SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
00:10:10.4,00:14:38.9,00:14:00.8,00:09:52.0,00:14:49.2,00:13:53.2,00:14:09.1,00:02:52.2,-,-,-,-,-,-,-,-,-,-,-
00:10:09.0,00:14:57.0,00:13:59.7,00:19:15.5,00:23:36.7,00:22:33.9,00:22:21.8,00:12:35.0,00:19:46.2,00:27:25.7,00:06:56.1,00:20:58.7,00:27:25.7,00:07:12.8,00:02:46.5,-,-,-,-
00:11:10.1,00:16:19.6,00:15:29.7,00:11:11.2,00:17:01.3,00:15:53.2,00:15:40.2,00:03:03.1,00:21:12.2,00:30:13.1,00:07:34.0,00:22:20.5,00:30:13.1,00:07:44.0,00:03:00.2,00:10:01.2,00:08:19.9,00:17:22.0,00:08:08.6
00:10:56.0,00:16:14.9,00:15:01.3,00:10:55.6,00:16:47.1,00:15:36.0,00:14:35.8,00:03:01.5,00:19:52.2,00:28:46.1,00:07:09.3,00:20:09.8,00:28:46.1,00:07:21.5,00:02:54.5,00:09:35.6,00:08:05.9,00:16:33.5,00:07:57.7
00:11:14.1,00:16:47.7,00:15:54.0,00:11:10.4,00:17:24.0,00:16:11.7,00:15:35.7,00:03:30.3,00:22:16.5,00:31:00.4,00:07:53.9,00:22:16.7,00:35:24.9,00:16:06.3,00:12:38.0,00:10:20.4,00:08:50.2,00:18:07.9,00:08:42.7
00:10:35.3,00:15:50.5,00:15:13.9,00:10:31.5,00:16:04.5,00:15:21.1,00:14:20.9,00:03:01.9,00:20:17.3,00:28:32.2,00:07:10.3,00:20:31.2,00:35:24.9,00:16:06.3,-,-,-,-,-
00:10:42.3,00:16:05.3,00:15:03.4,00:10:32.7,00:16:25.6,00:15:29.2,00:14:47.1,00:02:50.1,00:20:21.3,00:29:02.0,00:07:24.1,00:20:48.3,00:30:17.9,00:07:52.1,00:03:11.0,00:09:31.0,00:08:08.8,00:16:46.2,00:08:09.4
00:09:29.5,00:13:44.0,00:12:56.5,00:19:15.5,00:23:36.7,00:22:33.9,00:22:21.8,00:12:35.0,-,-,-,-,-,-,-,-,-,-,-
00:09:05.3,00:13:04.8,00:11:49.3,00:09:00.3,00:13:03.9,00:11:53.8,00:11:57.1,00:02:33.2,00:16:50.6,00:24:33.3,00:05:57.3,00:16:54.1,00:24:31.9,00:05:57.3,00:02:36.4,00:08:04.7,00:06:42.1,00:14:09.8,00:06:26.5
00:10:26.2,00:15:06.2,00:14:09.3,00:10:22.1,00:19:23.0,00:15:10.0,00:13:49.2,00:02:49.7,00:19:08.9,00:27:44.5,00:06:40.2,00:19:32.8,00:27:44.5,00:06:52.2,00:02:50.0,00:08:59.3,00:07:46.3,00:15:41.5,00:07:35.6
00:10:17.7,00:15:19.6,00:18:11.3,00:10:18.5,00:18:45.0,00:25:10.0,00:23:49.2,00:12:49.7,00:21:12.2,00:32:06.7,00:06:51.4,00:29:32.8,00:37:44.5,00:16:52.2,00:12:50.0,00:09:03.4,00:07:34.8,00:15:30.5,00:07:29.4
00:20:55.3,00:26:11.2,00:25:29.2,00:20:47.1,00:26:57.0,00:26:18.3,00:25:12.7,00:12:54.5,00:20:40.8,00:34:19.8,00:07:07.7,00:20:47.1,00:29:07.3,00:07:06.7,00:02:51.7,00:10:45.5,-,-,-
00:10:55.3,00:16:11.2,00:15:29.2,00:10:47.1,00:16:57.0,00:16:18.3,00:15:12.7,00:02:54.5,00:21:14.2,00:29:22.9,00:07:19.3,00:20:41.2,00:29:22.9,00:07:37.5,00:02:54.5,00:09:24.6,00:08:06.1,00:16:28.6,00:08:06.8
