SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
00:18:34.3,00:20:29.0,00:07:40.2,00:06:24.3,00:16:09.6,00:19:56.7,00:07:23.9,00:06:31.3,00:17:19.5,00:06:13.4,00:07:43.1,00:10:52.8,00:17:52.0,00:15:11.0,00:17:04.2,00:20:17.8,00:09:14.5,00:11:17.6,00:09:01.0,00:10:44.6
00:14:16.5,00:17:52.0,00:06:26.9,00:05:37.8,00:13:53.4,00:17:48.6,00:06:18.0,00:05:41.5,00:15:10.3,00:05:19.9,00:07:18.5,00:09:55.6,00:15:12.6,00:05:23.5,00:07:09.5,00:10:23.1,00:08:25.7,00:10:02.5,00:08:16.6,00:09:43.2
00:24:55.5,00:26:56.4,00:16:12.5,00:15:18.5,00:23:14.2,00:27:06.4,00:16:07.7,00:15:21.4,00:15:48.3,00:05:14.7,00:07:13.5,00:09:55.8,00:15:07.1,00:05:09.7,00:07:01.5,00:13:24.8,00:08:32.6,00:10:10.4,00:08:10.5,00:09:51.6
00:14:55.5,00:26:56.4,00:16:12.5,00:15:18.5,00:23:14.2,00:27:06.4,00:16:07.7,00:15:21.4,00:15:37.3,00:05:20.5,00:07:26.3,00:10:10.0,00:15:48.0,00:05:26.5,00:07:45.5,00:11:34.0,00:11:29.6,-,-,-
00:14:52.6,00:17:36.0,00:06:27.4,00:05:38.7,00:14:14.5,00:17:57.6,00:06:37.0,00:05:57.6,00:15:32.8,00:05:17.6,00:07:28.3,00:10:00.1,00:15:30.3,00:05:17.2,00:07:28.4,00:10:23.1,00:08:16.0,00:09:53.1,00:08:16.2,-
00:14:15.3,00:16:56.7,00:06:13.5,00:05:27.8,00:13:49.9,00:17:32.2,00:06:23.6,00:06:04.1,00:14:56.3,00:05:07.5,00:07:03.9,00:09:43.2,00:14:47.6,00:05:08.4,00:07:06.6,00:09:53.4,00:08:02.3,00:09:31.3,00:07:59.1,00:09:16.0
00:15:11.6,00:18:08.7,00:06:55.8,00:06:04.7,00:15:06.3,00:18:22.1,00:07:05.2,00:06:37.2,00:16:22.2,00:05:34.9,00:07:42.6,00:10:19.3,00:16:23.6,00:05:47.1,00:07:46.3,00:11:09.8,00:08:36.9,00:10:49.2,00:08:44.8,00:10:48.7
00:15:50.7,00:18:44.2,00:06:46.1,00:05:56.8,00:15:02.1,00:19:00.8,00:06:46.5,00:06:36.7,00:16:07.7,00:05:34.2,00:07:57.0,00:10:26.6,00:16:34.2,00:05:36.6,00:08:00.0,00:12:05.8,00:08:47.0,00:11:03.0,00:08:38.8,00:10:45.1
00:14:34.7,00:17:17.2,00:06:31.8,00:05:39.8,00:13:57.7,00:17:43.1,00:06:28.4,00:05:53.7,00:15:25.5,00:05:28.0,00:07:17.0,00:09:48.3,00:15:15.3,00:05:30.6,00:07:18.6,00:19:53.4,00:08:24.8,-,-,-
00:14:34.1,00:18:02.3,00:06:40.8,00:05:47.2,00:14:25.0,00:18:14.4,00:06:43.2,00:06:03.4,00:15:12.1,00:05:28.7,00:07:09.1,00:10:02.0,00:15:05.9,00:05:34.3,00:07:32.6,00:10:41.6,00:08:27.3,00:10:10.4,00:08:12.2,00:09:49.3
00:14:48.8,00:18:12.6,00:07:04.0,00:06:16.5,00:14:31.2,00:28:32.4,00:16:59.4,00:16:37.1,00:15:48.4,00:05:41.6,00:07:38.1,00:10:20.4,00:15:32.2,00:05:35.3,00:07:14.0,00:10:27.1,00:08:28.0,00:10:07.4,00:08:14.9,00:09:48.5
00:15:40.9,00:18:25.9,00:06:49.6,00:06:02.7,00:15:27.7,00:18:32.4,00:06:59.4,00:06:43.2,00:15:53.0,00:05:35.8,00:07:27.8,00:10:01.1,00:16:03.4,00:05:38.2,00:07:32.0,00:10:41.7,00:08:41.3,00:10:21.7,00:08:27.0,00:10:06.2
00:15:50.7,00:18:42.6,00:06:50.5,00:05:53.9,00:15:10.2,00:19:09.7,00:06:59.8,00:06:42.9,00:16:03.9,00:05:40.5,00:07:40.8,00:10:27.6,00:15:53.6,00:05:33.5,00:07:54.7,00:10:51.5,00:08:52.8,00:10:28.4,00:08:40.1,00:10:08.6
00:14:49.0,00:18:09.2,00:06:49.5,00:05:56.5,00:14:30.9,00:18:32.4,00:07:00.0,00:06:37.1,00:25:48.4,00:15:34.3,00:17:27.8,00:20:01.1,00:25:32.2,00:15:31.7,00:17:14.0,00:20:27.1,00:08:51.0,00:10:30.8,00:08:40.7,00:10:07.9
00:15:54.0,00:18:24.7,00:06:41.0,00:05:58.3,00:15:25.7,00:19:10.6,00:07:08.7,00:07:03.5,00:16:49.4,00:05:43.1,00:07:42.8,00:10:11.4,00:16:46.6,00:05:44.2,00:07:58.4,00:11:10.9,00:09:00.3,00:10:33.5,00:08:54.7,00:10:20.8
00:15:49.9,00:18:51.8,00:06:58.0,00:06:13.7,00:15:39.0,00:19:17.4,00:07:11.4,00:06:43.8,00:16:45.6,00:05:45.9,00:08:03.7,00:10:47.9,00:16:46.8,00:05:47.1,00:08:11.4,00:11:35.6,00:09:06.1,00:10:38.9,00:08:58.9,00:10:28.0
00:15:56.9,00:20:40.8,00:07:22.4,00:06:19.1,00:15:52.6,00:19:54.5,00:07:17.7,00:07:04.0,00:16:07.0,00:05:34.3,00:07:51.7,00:10:29.4,00:15:59.0,00:05:31.7,00:07:52.5,00:11:12.9,00:08:53.4,00:10:27.8,00:08:34.0,00:10:11.2
00:18:18.9,00:21:54.4,00:07:54.3,00:07:13.4,00:17:58.7,00:22:16.3,00:08:18.7,00:08:03.4,00:19:29.8,00:06:37.4,00:08:49.8,00:11:43.9,00:19:17.0,00:06:34.7,00:09:09.7,00:13:01.2,00:09:48.6,00:12:08.3,00:09:38.0,00:11:37.1
00:17:04.3,00:20:33.6,00:07:49.6,00:06:49.5,00:17:06.9,00:21:04.5,00:08:11.9,00:07:25.7,00:18:56.4,00:06:18.7,00:08:31.0,00:11:40.9,00:18:34.4,00:06:20.4,00:08:38.8,00:12:31.6,00:09:56.1,00:12:06.4,00:09:44.9,00:11:51.7
00:12:09.0,00:17:35.5,00:05:38.9,00:04:52.8,00:12:12.6,00:15:45.6,00:05:31.1,00:04:57.2,00:12:43.6,00:04:30.3,00:05:47.9,00:08:23.6,00:12:56.6,00:04:33.1,00:05:50.6,00:08:28.7,00:06:56.5,00:08:09.1,00:07:02.5,00:08:07.4
00:26:59.9,00:29:23.9,00:17:18.7,00:16:23.2,00:26:28.5,00:30:05.9,00:17:39.6,00:17:25.7,00:18:54.5,00:06:33.8,00:08:38.5,00:12:11.1,00:19:17.5,00:06:29.8,00:08:43.2,00:13:20.9,00:09:28.2,00:11:45.0,00:09:41.3,00:11:41.2
00:16:59.9,00:19:23.9,00:07:18.7,00:06:23.2,00:16:28.5,00:20:05.9,00:07:39.6,00:07:33.9,00:17:31.2,00:06:09.6,00:08:11.5,00:10:48.3,00:17:48.4,00:06:06.7,00:08:27.8,00:11:54.0,00:09:22.6,00:11:07.1,00:09:19.7,00:11:16.8
