SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
00:04:07.9,00:07:34.0,00:07:28.3,00:13:30.9,00:14:26.2,00:07:25.0,00:13:39.9,00:03:53.5,00:06:08.4,00:13:55.7,00:09:32.6,00:05:57.0,00:13:46.8,00:09:31.1,00:06:36.5,00:14:35.2,00:14:26.5,00:06:25.9
00:03:47.3,00:07:18.4,00:07:20.9,00:13:19.2,00:07:19.2,00:07:20.3,00:13:52.6,00:03:51.1,00:06:05.3,00:13:51.4,00:09:11.8,00:06:01.7,00:14:04.7,00:09:22.8,00:06:28.2,00:14:33.3,00:14:19.4,00:06:18.3
00:03:45.5,00:07:16.5,00:07:24.0,00:13:25.6,00:07:21.8,00:07:24.3,00:13:42.6,00:03:46.4,00:06:09.7,00:13:47.1,00:09:13.4,00:06:12.6,00:14:56.2,00:09:30.9,00:06:30.6,00:14:13.3,00:14:03.4,00:06:21.6
00:03:50.8,00:07:25.3,00:07:24.1,00:13:50.9,00:07:32.9,00:07:25.0,00:13:48.4,00:03:51.7,00:06:09.0,00:13:44.4,00:09:21.1,00:08:43.9,00:13:57.6,00:09:32.1,00:06:32.6,00:14:28.1,00:14:08.4,00:06:21.8
00:03:54.3,00:07:20.4,00:07:32.2,00:13:35.2,00:07:16.6,00:07:30.8,00:13:40.2,00:03:51.5,00:06:09.2,00:13:50.7,00:09:24.7,00:06:04.2,00:14:05.3,00:09:22.6,00:06:29.6,00:14:26.9,00:14:12.2,00:06:19.5
00:03:49.6,00:07:29.3,00:07:28.7,00:13:28.6,00:07:26.5,00:17:20.3,00:23:51.7,00:13:50.8,00:06:09.3,00:13:46.0,00:09:19.8,00:06:02.2,00:13:51.5,00:09:26.2,00:06:34.0,00:14:29.0,00:14:14.2,00:06:24.3
00:03:48.9,00:07:24.9,00:07:40.9,00:13:56.1,00:07:18.4,00:07:35.4,00:14:00.4,00:03:46.5,00:06:15.8,00:14:06.3,00:09:28.6,00:06:15.0,00:14:09.3,00:09:32.5,00:06:32.2,00:14:40.6,00:14:34.7,00:06:27.4
00:03:49.0,00:07:42.6,00:07:25.3,00:13:30.7,00:21:13.0,00:07:37.2,00:13:51.7,00:03:50.8,00:06:10.5,00:13:53.3,00:09:25.3,00:06:12.5,00:14:00.0,00:09:36.6,00:06:38.0,00:14:28.4,00:14:13.3,00:06:43.4
00:03:52.6,00:07:30.0,00:08:02.5,00:13:48.0,00:07:42.3,00:17:24.3,00:23:40.2,00:13:46.4,00:06:25.5,00:14:17.6,00:09:37.7,00:06:14.3,00:14:55.3,00:09:49.4,00:06:46.1,-,-,-
00:03:54.1,00:07:59.1,00:17:20.9,00:23:19.2,00:17:19.2,00:17:20.3,00:23:51.7,00:13:50.8,00:06:20.6,00:14:19.5,00:09:47.5,00:06:20.6,00:14:43.3,00:09:49.4,00:06:42.4,00:14:54.7,00:14:24.6,00:06:24.1
00:04:22.6,00:07:57.5,00:08:04.5,00:14:37.6,00:07:45.4,00:07:51.9,00:14:23.4,00:03:55.3,00:06:36.5,00:14:30.7,00:09:34.2,00:06:15.1,00:14:24.3,00:09:53.9,00:06:41.8,00:14:49.4,00:14:39.1,00:06:27.2
00:04:00.6,00:08:02.0,00:10:31.7,00:14:33.7,00:07:52.2,00:07:50.3,00:14:27.6,00:03:53.8,00:06:37.5,00:14:42.3,00:09:48.0,00:06:24.1,00:14:38.6,00:09:43.8,00:06:39.7,00:15:11.7,00:15:01.7,00:09:52.2
00:04:11.6,00:07:51.9,00:08:06.5,00:14:38.6,00:07:51.5,00:08:00.0,00:14:42.5,00:04:02.1,00:06:33.3,00:14:37.3,00:09:52.0,00:06:23.7,00:14:47.1,00:09:55.4,00:06:50.5,00:15:22.0,00:15:13.9,00:06:41.5
00:04:06.0,00:08:21.9,00:08:25.8,00:15:15.0,00:08:29.7,00:08:13.8,00:14:57.8,00:04:35.3,00:06:55.7,00:15:05.2,00:10:16.8,00:06:46.8,00:15:30.4,00:10:45.8,00:07:45.4,00:15:57.5,00:15:57.6,00:06:46.0
00:04:08.6,00:07:49.7,00:17:15.8,00:23:15.0,00:17:14.6,00:17:15.9,00:23:21.5,00:13:50.6,00:06:41.3,00:15:02.4,00:10:11.8,00:06:31.5,00:14:41.8,00:10:08.2,00:06:59.0,00:15:20.3,00:15:20.4,00:06:30.5
00:04:17.1,00:07:59.5,00:08:01.0,00:14:27.7,00:08:10.2,00:08:02.1,00:14:34.4,00:04:12.7,00:06:39.1,00:14:39.1,00:09:49.8,00:06:26.6,00:24:37.1,00:19:52.5,00:17:14.1,00:15:12.6,00:15:08.8,00:06:59.4
00:04:19.3,00:08:01.0,00:07:59.1,00:14:24.7,00:08:10.4,00:07:56.3,00:14:39.9,00:04:12.7,00:06:35.7,00:14:38.1,00:10:02.6,00:06:30.1,00:14:37.1,00:10:04.6,00:07:17.5,00:15:47.0,00:15:48.6,00:07:07.8
00:04:13.9,00:08:06.2,00:08:08.8,00:14:53.0,00:12:03.7,00:08:10.6,00:14:52.6,00:04:16.1,00:06:45.2,00:14:40.7,00:09:53.1,00:06:32.6,00:14:44.5,00:10:01.3,00:07:14.1,00:15:18.6,00:30:34.4,00:07:06.5
00:04:19.7,00:07:53.7,00:08:01.1,00:14:26.0,00:07:53.0,00:07:57.3,00:24:34.4,00:14:12.7,00:06:42.7,00:14:55.3,00:09:49.4,00:06:30.2,00:15:04.6,00:09:52.5,00:07:14.6,00:15:32.7,00:15:09.6,00:06:54.9
00:03:23.3,00:06:37.3,00:06:28.3,00:12:00.3,00:06:46.4,00:06:39.3,00:12:13.6,00:03:28.1,00:05:21.3,00:12:12.3,00:08:07.2,00:05:23.6,00:12:13.4,00:08:25.5,00:05:53.0,00:12:41.0,00:12:43.0,00:05:42.7
