SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
00:03:06.0,00:06:41.9,00:07:16.9,00:08:14.9,00:05:12.0,00:06:59.2,00:07:29.6,00:08:25.8,00:05:13.2,00:03:07.9,00:10:12.9,00:11:43.6,00:11:46.1,00:11:58.5,00:09:55.8,00:16:39.3,00:16:40.1,00:13:24.4,00:08:51.1,00:05:58.9,00:08:41.3,00:05:59.7
00:02:57.1,00:06:29.0,00:07:06.2,00:08:13.8,00:05:05.9,00:06:47.3,00:07:06.3,00:08:13.2,00:05:00.1,00:03:11.8,00:10:11.4,00:11:39.7,00:11:38.5,00:12:00.6,00:10:43.7,00:11:25.3,00:11:30.8,00:12:13.8,00:09:04.0,00:05:56.9,00:08:48.2,00:05:46.7
00:02:57.5,00:06:33.5,00:07:12.6,00:07:57.4,00:05:02.3,00:06:36.4,00:06:58.4,00:07:51.5,00:04:52.8,00:03:06.2,00:09:58.6,00:11:08.2,00:11:12.8,00:11:22.4,00:10:31.9,00:10:50.5,00:10:58.1,00:11:57.3,00:08:51.2,00:05:37.1,00:08:22.5,00:05:28.0
00:03:09.1,00:07:04.4,00:07:56.2,00:09:02.7,00:05:32.4,00:07:27.9,00:08:29.0,00:09:29.5,00:05:51.2,00:03:23.9,00:11:17.6,00:13:05.0,00:13:09.6,00:13:29.1,00:11:17.9,00:13:10.3,00:13:05.4,00:14:55.5,00:10:08.1,00:06:48.8,00:09:59.2,00:06:18.6
00:02:51.3,00:06:06.1,00:06:38.5,00:07:28.6,00:04:47.5,00:06:04.9,00:06:34.4,00:07:26.6,00:04:41.7,00:02:58.4,00:09:10.5,00:10:47.1,00:10:35.4,00:20:46.0,00:18:51.4,00:20:07.5,00:20:24.1,00:21:06.1,00:08:03.1,00:05:25.5,00:07:57.8,00:05:15.9
00:03:03.4,00:06:16.9,00:06:57.4,00:07:49.8,00:04:54.6,00:06:25.3,00:06:59.7,00:07:56.5,00:04:59.2,00:03:12.3,00:09:42.7,00:11:05.4,00:11:15.3,00:11:32.0,00:09:35.9,00:11:01.3,00:11:09.8,00:11:56.2,00:08:35.2,00:05:41.5,00:08:33.2,00:05:43.4
00:03:04.4,00:06:36.8,00:07:04.9,00:08:02.5,00:04:58.2,00:06:53.7,00:07:23.0,00:08:13.4,00:05:03.9,00:03:12.8,00:10:15.4,00:11:24.8,00:11:41.3,00:11:49.2,00:09:41.2,00:11:07.5,00:12:10.0,00:12:53.9,00:08:40.8,00:05:47.0,-,-
00:03:01.5,00:06:38.0,00:07:16.1,00:08:12.6,00:05:01.3,00:07:10.2,00:07:14.8,00:08:12.3,00:05:05.7,00:03:05.8,00:09:54.6,00:11:24.7,00:11:49.3,00:11:44.9,00:09:44.8,00:11:16.5,00:11:26.3,00:12:04.6,00:08:51.4,00:05:50.5,00:08:42.4,00:05:51.3
00:03:04.8,00:06:26.1,00:06:56.8,00:07:54.0,00:04:55.8,00:06:28.4,00:07:07.2,00:07:59.7,00:05:03.5,00:03:10.8,00:09:39.1,00:11:05.8,00:11:16.2,00:11:30.1,00:09:34.9,00:11:02.7,00:11:14.6,00:12:03.9,00:08:34.6,00:05:43.5,00:08:29.9,00:05:40.2
00:03:10.5,00:06:23.8,00:07:00.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00:03:06.8,00:06:34.5,00:07:14.9,00:08:25.0,00:05:09.1,00:06:51.9,00:07:32.4,00:08:25.0,00:05:11.9,00:03:18.9,00:10:11.1,00:11:36.8,00:11:44.4,00:12:07.6,00:10:09.3,00:11:26.4,00:11:40.1,00:18:21.4,00:08:59.3,00:05:52.4,00:08:52.7,00:05:50.2
00:03:15.7,00:06:52.8,00:07:46.9,00:08:58.9,00:05:23.4,00:07:12.7,00:08:01.1,00:08:58.9,00:05:26.2,00:03:29.1,00:10:30.0,00:12:21.9,00:12:35.1,00:13:05.4,00:10:41.1,00:12:29.7,00:12:21.1,00:15:37.1,00:09:37.5,00:06:17.4,00:09:26.2,00:06:16.7
00:03:11.8,00:07:04.8,00:07:57.4,00:09:05.7,00:05:25.4,00:07:16.3,00:07:48.8,00:09:05.7,00:05:37.8,00:03:21.4,00:10:55.5,00:12:22.1,00:12:34.3,00:12:45.1,00:10:48.1,00:12:12.8,00:12:26.3,00:16:12.7,00:09:43.3,00:06:14.4,00:09:23.5,00:06:10.0
00:03:15.9,00:06:51.0,00:07:42.1,00:08:59.2,00:05:24.0,00:07:10.3,00:08:08.4,00:08:59.2,00:05:30.1,00:03:21.8,00:10:50.6,00:12:23.2,00:12:44.1,00:12:53.9,00:10:56.5,00:12:27.0,00:12:36.1,00:13:34.4,00:09:37.1,00:06:13.8,00:09:35.4,00:06:06.1
00:03:18.8,00:06:43.3,00:07:30.8,00:08:51.1,00:05:13.4,00:07:22.8,00:07:59.3,00:08:51.1,00:05:25.8,00:03:24.6,00:10:52.3,00:12:18.6,-,-,-,-,-,-,-,-,-,-
00:03:03.6,00:06:34.0,00:07:15.7,00:08:01.0,00:14:54.6,00:16:25.3,00:16:59.7,00:17:56.5,00:14:59.2,00:13:05.8,00:10:27.7,00:11:59.7,00:11:59.1,00:21:30.1,00:19:34.9,00:21:01.3,00:21:09.8,00:21:56.2,00:14:03.1,00:05:57.1,00:08:57.4,00:05:50.7
00:02:53.8,00:06:18.2,00:06:53.8,00:07:47.8,00:04:49.5,00:06:19.6,00:06:50.6,00:07:46.7,00:04:51.0,00:03:04.5,00:09:37.0,00:10:53.1,00:11:02.5,00:11:23.3,00:09:23.8,00:10:42.2,00:15:11.6,00:13:44.1,00:08:34.7,00:05:34.7,00:08:19.8,00:05:28.8
00:03:10.8,00:06:41.6,00:07:30.6,00:08:36.7,00:05:10.0,00:07:00.6,00:07:43.2,00:08:36.7,00:05:17.7,00:03:22.6,00:10:20.7,00:11:51.6,00:12:08.7,00:12:09.0,00:10:18.5,00:11:40.7,00:11:49.9,00:17:18.2,00:09:02.6,00:05:55.6,00:08:57.4,00:05:48.7
00:03:14.0,00:07:17.3,00:07:52.8,00:09:06.5,00:05:46.9,00:07:26.7,00:08:07.7,00:09:06.5,00:05:40.2,00:03:31.2,00:11:08.1,00:12:42.9,00:12:37.3,00:12:50.0,00:10:50.8,00:12:27.8,00:12:29.3,00:13:57.1,00:10:00.9,00:06:25.9,00:09:57.3,00:06:23.7
