SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
00:12:15.8,00:19:33.0,00:11:48.2,00:13:54.5,00:09:59.3,00:11:35.1,00:13:44.2,00:09:58.6,00:11:13.6,00:11:27.1,00:14:16.2,00:11:06.9,00:21:30.5,00:24:07.2,00:14:24.9,00:11:53.3,00:14:24.4,00:11:40.0
00:15:01.9,00:24:06.6,00:14:43.4,00:16:43.6,00:12:16.7,00:14:24.0,00:16:59.5,00:12:53.7,00:13:50.7,00:13:53.1,00:15:47.9,00:13:42.4,00:14:26.6,00:17:19.2,00:17:25.8,00:13:58.6,00:16:58.0,00:14:53.0
00:12:43.9,00:20:19.3,00:12:17.0,00:14:17.4,00:10:14.1,00:12:08.7,00:14:13.9,00:10:35.3,00:11:23.6,00:11:37.0,00:13:52.5,00:11:16.8,00:12:00.5,00:15:20.3,00:14:25.0,00:11:54.5,00:14:34.8,00:12:09.6
00:12:59.5,00:20:45.0,00:12:09.5,00:14:15.7,00:10:13.9,00:12:03.9,00:14:11.3,00:10:36.4,00:11:36.9,00:11:35.5,00:13:58.9,00:11:29.9,00:11:59.9,00:14:41.0,00:14:30.6,00:11:57.3,00:14:39.9,00:11:59.2
00:12:55.2,00:20:37.9,00:12:10.7,00:14:41.2,00:10:31.8,00:12:06.9,00:14:11.8,00:18:08.3,00:12:08.5,00:12:11.2,00:14:48.7,00:12:01.2,00:12:37.2,00:15:43.1,00:15:05.3,00:12:27.8,00:14:50.8,00:12:13.1
00:12:26.9,00:19:51.3,00:11:38.3,00:13:36.8,00:09:49.8,00:11:31.4,00:13:30.2,00:10:06.1,00:10:53.2,00:11:02.1,00:13:25.8,00:10:46.7,00:11:30.5,00:14:07.2,00:14:08.3,00:11:43.1,00:14:20.2,00:11:43.3
00:13:32.7,00:21:39.7,00:12:40.0,00:14:32.0,00:13:06.3,00:21:31.4,00:23:30.2,00:19:58.6,00:12:38.0,00:12:35.6,00:15:03.8,00:17:00.4,00:13:25.1,00:17:03.0,00:15:38.9,00:12:29.9,00:15:15.0,00:12:34.4
00:12:07.7,00:19:19.7,00:11:47.8,00:13:46.2,00:10:10.3,00:11:35.8,00:13:42.5,00:10:13.8,00:11:02.4,00:11:24.6,00:14:23.8,00:10:55.8,00:11:42.9,00:14:50.6,00:14:34.3,00:11:52.7,00:14:26.5,00:11:56.4
00:13:24.4,00:21:26.0,00:12:43.3,00:14:45.9,00:10:45.6,00:12:32.9,00:15:00.4,00:11:48.8,00:12:19.9,00:12:19.5,00:15:13.5,00:12:12.5,00:12:59.7,00:15:36.7,00:15:35.6,00:12:43.8,00:15:28.7,00:12:37.7
00:13:04.6,00:20:53.4,00:12:34.7,00:14:39.9,00:10:48.2,00:12:31.3,00:14:28.6,00:11:11.0,00:12:09.2,00:12:34.8,00:15:12.9,00:12:01.9,00:12:39.6,00:15:47.5,00:15:07.4,00:12:29.4,00:15:05.5,00:12:38.4
00:14:26.8,00:23:08.8,00:13:25.5,00:16:00.7,00:11:45.3,00:13:37.9,00:16:15.2,00:13:25.6,00:13:58.1,00:13:58.3,00:15:47.9,00:14:19.7,00:15:16.9,00:19:13.6,00:17:23.2,00:13:41.9,00:16:36.1,00:13:55.7
00:13:00.1,00:20:46.0,00:12:48.9,00:14:46.8,00:10:44.1,00:12:24.8,00:14:33.5,00:10:46.3,00:11:47.7,00:11:48.0,00:14:27.7,00:11:40.6,00:12:06.5,00:14:41.6,00:14:52.2,00:12:15.9,00:14:51.4,00:12:20.5
00:13:21.8,00:21:21.7,00:12:43.8,00:14:48.3,00:10:47.2,00:12:47.5,00:15:05.3,00:11:20.5,00:12:21.0,00:12:14.9,00:15:17.5,00:12:13.6,00:12:45.8,00:16:13.4,00:15:54.3,00:12:55.7,00:15:35.8,00:12:51.9
00:12:57.2,00:20:41.2,00:12:23.1,00:14:29.6,00:10:44.4,00:12:22.3,00:14:35.6,00:10:55.4,00:11:38.8,00:12:01.5,00:14:38.9,00:11:31.8,00:12:08.8,00:14:43.8,00:14:52.9,00:12:02.6,00:15:00.9,00:12:16.0
00:13:11.9,00:21:05.4,00:12:24.8,00:15:21.0,00:11:10.2,00:12:46.7,00:15:28.7,00:12:13.4,00:12:52.2,00:12:32.0,00:15:47.9,00:12:44.5,00:13:52.4,00:17:33.9,00:15:50.8,00:13:08.3,00:16:02.9,00:13:26.2
00:15:27.0,00:24:47.9,00:13:54.6,00:16:24.3,00:12:10.6,00:14:07.1,00:16:57.0,00:13:34.8,00:13:30.7,00:13:59.8,00:15:47.9,00:13:47.6,00:19:27.0,00:22:56.4,00:17:09.8,00:14:18.3,00:16:36.4,00:14:17.4
00:13:39.5,00:21:50.9,00:12:58.5,00:14:40.3,00:10:40.2,00:12:42.7,00:14:43.1,00:11:13.0,00:12:04.6,00:12:15.8,00:14:47.3,00:11:57.4,00:12:41.1,00:15:44.7,00:15:06.8,00:12:33.2,00:15:11.4,00:12:43.6
