SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
00:02:01.0,00:04:51.0,00:08:16.7,00:14:15.1,00:15:14.1,00:07:42.6,00:14:27.1,00:15:43.8,00:09:33.0,00:18:20.0,00:08:50.4,00:09:17.7,00:18:30.0,00:08:51.1,00:09:19.7,00:09:49.8,00:09:08.8,00:09:56.1
00:02:04.0,00:05:00.7,00:08:44.0,00:14:45.1,00:15:35.8,00:07:42.6,00:14:50.7,00:16:16.8,00:09:37.3,00:18:36.5,00:08:56.4,00:09:31.8,00:18:52.9,00:14:40.2,00:09:19.8,00:10:05.8,00:09:09.9,00:10:10.7
00:02:08.1,00:05:09.4,00:08:46.7,00:14:47.6,00:15:39.1,00:07:42.6,00:15:04.8,00:24:26.6,00:09:49.6,00:27:02.1,00:18:09.2,00:18:45.4,-,-,-,-,-,-
00:02:24.3,00:14:35.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00:02:15.3,00:05:32.5,00:10:00.1,00:16:57.5,00:18:28.4,00:07:42.6,00:17:52.7,00:21:00.5,00:10:54.3,00:22:02.7,00:10:10.8,00:10:51.1,00:22:53.2,00:12:03.8,00:10:38.7,00:11:04.5,00:10:33.4,00:13:22.3
00:02:11.3,00:05:35.7,00:09:40.4,00:16:46.6,00:17:34.1,00:07:42.6,00:17:12.7,00:19:04.1,00:10:47.0,00:21:52.2,00:10:08.8,00:10:41.4,00:21:21.1,00:10:44.2,00:10:45.6,00:11:11.3,00:10:18.3,00:11:06.4
00:02:37.9,00:05:56.5,00:10:24.3,00:17:57.3,00:18:36.2,00:07:42.6,00:18:01.7,00:21:33.9,00:11:45.2,00:23:52.6,00:10:36.7,00:11:12.3,00:23:30.2,00:12:10.1,00:11:16.8,00:11:57.8,00:10:58.9,00:12:03.4
00:02:06.5,00:05:01.6,00:08:37.2,00:14:50.0,00:15:19.1,00:07:42.6,00:14:45.4,00:16:09.8,00:09:56.7,00:19:18.0,00:10:27.6,00:09:47.8,00:19:24.4,00:09:23.8,00:09:50.3,00:10:19.5,00:09:39.3,00:10:24.8
00:02:05.8,00:05:09.1,00:08:36.6,00:14:40.4,00:15:49.0,00:07:42.6,00:14:52.0,00:18:06.1,00:19:56.7,00:29:18.0,00:20:27.6,00:19:47.8,00:29:24.4,00:19:23.8,00:09:35.6,00:10:07.7,00:09:27.5,00:10:04.7
00:02:07.6,00:05:19.3,00:18:36.6,00:24:40.4,00:25:19.1,00:17:42.6,00:24:45.4,00:26:09.8,00:10:36.6,00:29:18.0,00:20:27.6,00:19:47.8,00:29:24.4,00:19:23.8,00:10:09.7,00:10:50.9,00:10:06.3,00:10:57.9
00:02:07.6,00:05:11.7,00:09:20.2,00:16:07.6,00:17:19.1,00:07:42.6,00:16:03.7,00:27:00.2,00:10:25.2,00:20:10.5,00:19:18.2,00:19:48.3,-,-,-,-,-,-
